,timestamp,location,price,last4ccnum,date,loyaltynum
1,6/1/2014 7:28,Brew've Been Served,11.34,4795,6/1/2014,L8566
2,6/1/2014 7:34,Hallowed Grounds,52.22,7108,6/1/2014,L6544
3,6/1/2014 7:35,Brew've Been Served,8.33,6816,6/1/2014,L8148
4,6/1/2014 7:36,Hallowed Grounds,16.72,9617,6/1/2014,L5553
5,6/1/2014 7:37,Brew've Been Served,4.24,7384,6/1/2014,L3800
6,6/1/2014 7:38,Brew've Been Served,4.17,5368,6/1/2014,L2247
7,6/1/2014 7:42,Coffee Cameleon,28.73,7253,6/1/2014,L1682
8,6/1/2014 7:43,Brew've Been Served,9.6,4948,6/1/2014,L9406
9,6/1/2014 7:43,Brew've Been Served,16.9,9683,6/1/2014,L7291
10,6/1/2014 7:47,Hallowed Grounds,16.53,8129,6/1/2014,L8328
11,6/1/2014 7:48,Hallowed Grounds,10.66,3492,6/1/2014,L7814
12,6/1/2014 7:49,Coffee Cameleon,8.39,5921,6/1/2014,L3295
13,6/1/2014 7:52,Brew've Been Served,32.83,9405,6/1/2014,L3259
14,6/1/2014 7:54,Coffee Cameleon,11.86,2142,6/1/2014,L9637
15,6/1/2014 7:54,Hallowed Grounds,16.88,7889,6/1/2014,L6119
16,6/1/2014 7:54,Hallowed Grounds,32.93,2681,6/1/2014,L1107
17,6/1/2014 7:55,Brew've Been Served,3.67,3484,6/1/2014,L2490
18,6/1/2014 7:55,Hallowed Grounds,8.05,9551,6/1/2014,L5777
19,6/1/2014 7:59,Brew've Been Served,8.88,7819,6/1/2014,L5259
20,6/1/2014 8:00,Brew've Been Served,4.27,5407,6/1/2014,L4034
21,6/1/2014 8:00,Hallowed Grounds,9.69,6691,6/1/2014,L6267
22,6/1/2014 8:01,Hallowed Grounds,10.07,1874,6/1/2014,L4424
23,6/1/2014 8:06,Brew've Been Served,15.58,4434,6/1/2014,L2169
24,6/1/2014 8:06,Brew've Been Served,18.24,3853,6/1/2014,L1485
25,6/1/2014 8:07,Brew've Been Served,5.66,6901,6/1/2014,L9363
26,6/1/2014 8:14,Coffee Cameleon,3.2,2418,6/1/2014,L9018
27,6/1/2014 8:16,Brew've Been Served,11.2,8411,6/1/2014,L6110
28,6/1/2014 8:16,Brew've Been Served,14.97,1286,6/1/2014,L3572
29,6/1/2014 8:17,Brew've Been Served,15.39,8202,6/1/2014,L2343
30,6/1/2014 8:23,Abila Airport,4540.08,9220,6/1/2014,L4063
31,6/1/2014 9:06,Kronos Pipe and Irrigation,242.21,9220,6/1/2014,L4063
32,6/1/2014 10:02,Nationwide Refinery,761.64,9735,6/1/2014,L9633
33,6/1/2014 10:18,Maximum Iron and Steel,2859.51,9220,6/1/2014,L4063
34,6/1/2014 11:33,Stewart and Sons Fabrication,2144.62,9735,6/1/2014,L9633
35,6/1/2014 11:57,Carlyle Chemical Inc.,3959.66,9220,6/1/2014,L4063
36,6/1/2014 12:00,Bean There Done That,4.27,6895,6/1/2014,L3366
37,6/1/2014 12:00,Bean There Done That,5.24,1321,6/1/2014,L4149
38,6/1/2014 12:00,Bean There Done That,8.54,1877,6/1/2014,L3014
39,6/1/2014 12:00,Bean There Done That,10.28,1415,6/1/2014,L7783
40,6/1/2014 12:00,Bean There Done That,16.09,9635,6/1/2014,L3191
